Devices
2000
,,Imported Bertec Force Plate #1 - Force,,,Imported Bertec Force Plate #1 - Moment,,,Imported Bertec Force Plate #1 - CoP,,,Imported Bertec Force Plate #2 - Force,,,Imported Bertec Force Plate #2 - Moment,,,Imported Bertec Force Plate #2 - CoP,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz
1872,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1872,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1872,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1872,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1873,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1873,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1873,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1873,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1873,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1874,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1874,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1874,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1874,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1874,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1875,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1875,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1875,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1875,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1875,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1876,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1876,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1876,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1876,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1876,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1877,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1877,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1877,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1877,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1877,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1878,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1878,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1878,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1878,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1878,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1879,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1879,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1879,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1879,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1879,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1880,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1880,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1880,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1880,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1880,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1881,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1881,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1881,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1881,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1881,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1882,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1882,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1882,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1882,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1882,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1883,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1883,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1883,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1883,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1883,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1884,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1884,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1884,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1884,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1884,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1885,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1885,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1885,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1885,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1885,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1886,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1886,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1886,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1886,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1886,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1887,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1887,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1887,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1887,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1887,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1888,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1888,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1888,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1888,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1888,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1889,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1889,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1889,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1889,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1889,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1890,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1890,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1890,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1890,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1890,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1891,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1891,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1891,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1891,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1891,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1892,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1892,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1892,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1892,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1892,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1893,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1893,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1893,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1893,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1893,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1894,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1894,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1894,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1894,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1894,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1895,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1895,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1895,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1895,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1895,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1896,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1896,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1896,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1896,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1896,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1897,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1897,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1897,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1897,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1897,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1898,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1898,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1898,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1898,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1898,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1899,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1899,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1899,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1899,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1899,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1900,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1900,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1900,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1900,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1900,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1901,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1901,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1901,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1901,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1901,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1902,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1902,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1902,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1902,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1902,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1903,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1903,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1903,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1903,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1903,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1904,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1904,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1904,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1904,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1904,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1905,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1905,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1905,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1905,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1905,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1906,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1906,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1906,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1906,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1906,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1907,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1907,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1907,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1907,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1907,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1908,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1908,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1908,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1908,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1908,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1909,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1909,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1909,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1909,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1909,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1910,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1910,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1910,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1910,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1910,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1911,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1911,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1911,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1911,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1911,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1912,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1912,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1912,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1912,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1912,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1913,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1913,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1913,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1913,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1913,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1914,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1914,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1914,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1914,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1914,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1915,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1915,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1915,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1915,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1915,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1916,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1916,1,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1916,2,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1916,3,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1916,4,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
1917,0,0,0,0,0,0,0,-205,300,0,0,0,0,0,0,0,205,300,0
